"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_14551","d__Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","Absconditabacteriales_(SR1)","Absconditabacteriales_(SR1)","uncultured_prokaryote"
"ASV_14552","d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter",NA
"ASV_14553","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14554","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_14555","d__Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_14556","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_14557","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","uncultured_Flexibacteraceae"
"ASV_14558","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","uncultured_bacterium"
"ASV_14559","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_soil"
"ASV_14560","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Rhodoluna",NA
"ASV_14561","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14562","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45","uncultured_bacterium"
"ASV_14563","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA
"ASV_14564","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae",NA
"ASV_14565","d__Bacteria","Dependentiae","Babeliae","Babeliales","Babeliales","Babeliales","uncultured_bacterium"
"ASV_14566","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV_14567","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"ASV_14568","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Synechococcaceae","uncultured","uncultured_bacterium"
"ASV_14569","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_14570","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","BCf9-17_termite_group","uncultured_Bacteroidales"
"ASV_14571","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium"
"ASV_14572","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Phreatobacter","uncultured_bacterium"
"ASV_14573","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"ASV_14574","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix","uncultured_bacterium"
"ASV_14575","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerosporobacter",NA
"ASV_14576","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14577","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14578","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_14579","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","uncultured_bacterium"
"ASV_14580","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium",NA
"ASV_14581","d__Bacteria","Actinobacteriota","Coriobacteriia","OPB41","OPB41","OPB41",NA
"ASV_14582","d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria",NA
"ASV_14583","d__Bacteria","Patescibacteria","Parcubacteria","Parcubacteria","Parcubacteria","Parcubacteria","uncultured_Parcubacteria"
"ASV_14584","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","uncultured_bacterium"
"ASV_14585","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12","uncultured_bacterium"
"ASV_14586","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14587","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14588","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14589","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767","metagenome"
"ASV_14590","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","metagenome"
"ASV_14591","d__Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Deferribacteraceae","Mucispirillum",NA
"ASV_14592","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15","GW2011_GWC1_47_15","Candidatus_Pacearchaeota"
"ASV_14593","d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","uncultured","uncultured_bacterium"
"ASV_14594","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","uncultured",NA
"ASV_14595","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2",NA
"ASV_14596","d__Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae","Nodosilinea_PCC-7104",NA
"ASV_14597","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Bact-08","uncultured_bacterium"
"ASV_14598","d__Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","uncultured",NA
"ASV_14599","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","metagenome"
"ASV_14600","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","metagenome"
"ASV_14601","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","uncultured_bacterium"
"ASV_14602","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"ASV_14603","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Candidatus_Anammoximicrobium","uncultured_bacterium"
"ASV_14604","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","uncultured","uncultured_bacterium"
"ASV_14605","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix","unidentified"
"ASV_14606","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_organism"
"ASV_14607","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae",NA
"ASV_14608","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"ASV_14609","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"ASV_14610","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","metagenome"
"ASV_14611","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14612","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14613","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14614","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales",NA
"ASV_14615","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter","Polynucleobacter_acidiphobus"
"ASV_14616","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV_14617","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_bacterium"
"ASV_14618","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae","uncultured_Sphingobacteriales"
"ASV_14619","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","uncultured_planctomycete"
"ASV_14620","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,NA
"ASV_14621","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"ASV_14622","d__Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineococcus","Kineococcus_xinjiangensis"
"ASV_14623","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Clostridiales"
"ASV_14624","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14625","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV_14626","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14627","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_bacterium"
"ASV_14628","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","uncultured_bacterium"
"ASV_14629","d__Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","uncultured_bacterium"
"ASV_14630","d__Bacteria","WOR-1","WOR-1","WOR-1","WOR-1","WOR-1","uncultured_bacterium"
"ASV_14631","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA
"ASV_14632","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_bacterium"
"ASV_14633","d__Bacteria","WS2","WS2","WS2","WS2","WS2","uncultured_microorganism"
"ASV_14634","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","metagenome"
"ASV_14635","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14636","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307","uncultured_bacterium"
"ASV_14637","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_bacterium"
"ASV_14638","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_suncheonense"
"ASV_14639","d__Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19","Blfdi19","uncultured_delta"
"ASV_14640","d__Bacteria","Actinobacteriota","Actinobacteria","PeM15","PeM15","PeM15","metagenome"
"ASV_14641","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","Dysgonomonas_alginatilytica"
"ASV_14642","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured",NA
"ASV_14643","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5","SCGC_AAA011-D5","uncultured_archaeon"
"ASV_14644","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA
"ASV_14645","d__Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96","uncultured_bacterium"
"ASV_14646","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21",NA
"ASV_14647","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","metagenome"
"ASV_14648","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Aurantimicrobium","uncultured_bacterium"
"ASV_14649","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA
"ASV_14650","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_14651","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_Cytophagales"
"ASV_14652","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_Bacteroidetes"
"ASV_14653","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","uncultured_bacterium"
"ASV_14654","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","metagenome"
"ASV_14655","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured","uncultured_Rhizobiales"
"ASV_14656","d__Bacteria","Chloroflexi","OLB14","OLB14","OLB14","OLB14","Chloroflexi_bacterium"
"ASV_14657","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_Desulfovibrio"
"ASV_14658","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured",NA
"ASV_14659","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","uncultured_bacterium"
"ASV_14660","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14661","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_14662","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","RBG-16-58-14","uncultured_bacterium"
"ASV_14663","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14664","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"ASV_14665","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans","uncultured_bacterium"
"ASV_14666","d__Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","uncultured_bacterium"
"ASV_14667","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14668","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14669","d__Archaea","Thermoplasmatota","Thermoplasmata","uncultured","uncultured","uncultured","uncultured_archaeon"
"ASV_14670","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14671","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"ASV_14672","d__Bacteria","Chloroflexi","SHA-26","SHA-26","SHA-26","SHA-26",NA
"ASV_14673","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix","uncultured_bacterium"
"ASV_14674","d__Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria","Candidatus_Peregrinibacteria","Candidatus_Peregrinibacteria","uncultured_bacterium"
"ASV_14675","d__Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","uncultured","uncultured","uncultured_archaeon"
"ASV_14676","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","IMCC26134","uncultured_Opitutales"
"ASV_14677","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV_14678","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14679","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae",NA,NA
"ASV_14680","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_14681","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_bacterium"
"ASV_14682","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_14683","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14684","d__Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","uncultured_Alphaproteobacteria"
"ASV_14685","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","uncultured_bacterium"
"ASV_14686","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Phreatobacter",NA
"ASV_14687","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix","uncultured_bacterium"
"ASV_14688","d__Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV_14689","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","uncultured_Thermoplasmata"
"ASV_14690","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_14691","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","uncultured_bacterium"
"ASV_14692","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Phreatobacter","uncultured_bacterium"
"ASV_14693","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax",NA
"ASV_14694","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured_bacterium"
"ASV_14695","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium"
"ASV_14696","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14697","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV_14698","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured",NA
"ASV_14699","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Sphaerospermopsis_BCCUSP55",NA
"ASV_14700","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured_bacterium"
"ASV_14701","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","marine_metagenome"
"ASV_14702","d__Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria_Incertae_Sedis","Unknown_Family","Leptolyngbya_ANT.L52.2",NA
"ASV_14703","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV_14704","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","uncultured_bacterium"
"ASV_14705","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Soortia",NA
"ASV_14706","d__Bacteria","Cyanobacteria","Sericytochromatia","Sericytochromatia","Sericytochromatia","Sericytochromatia","uncultured_prokaryote"
"ASV_14707","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","uncultured_bacterium"
"ASV_14708","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylosarcina","uncultured_bacterium"
"ASV_14709","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","uncultured_archaeon"
"ASV_14710","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14711","d__Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria","Candidatus_Kerfeldbacteria","Candidatus_Kerfeldbacteria","uncultured_bacterium"
"ASV_14712","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","uncultured","uncultured_Bacteroidetes"
"ASV_14713","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","uncultured_bacterium"
"ASV_14714","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA
"ASV_14715","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14716","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_orientale"
"ASV_14717","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","uncultured_Thermoplasmata"
"ASV_14718","d__Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","uncultured_Parcubacteria"
"ASV_14719","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium_urealyticum"
"ASV_14720","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured_bacterium"
"ASV_14721","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","uncultured_bacterium"
"ASV_14722","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_prokaryote"
"ASV_14723","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","uncultured_planctomycete"
"ASV_14724","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161","LiUU-11-161","metagenome"
"ASV_14725","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV_14726","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_soil"
"ASV_14727","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14728","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","KCLunmb-38-53","KCLunmb-38-53","uncultured_bacterium"
"ASV_14729","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV_14730","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17",NA
"ASV_14731","d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","uncultured_Fusobacteriales"
"ASV_14732","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14733","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","uncultured_bacterium"
"ASV_14734","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14735","d__Bacteria","WOR-1","WOR-1","WOR-1","WOR-1","WOR-1","uncultured_bacterium"
"ASV_14736","d__Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","uncultured","uncultured_archaeon"
"ASV_14737","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_14738","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA
"ASV_14739","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Puniceicoccus",NA
"ASV_14740","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14741","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14742","d__Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_14743","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_methanogenic"
"ASV_14744","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus",NA
"ASV_14745","d__Bacteria","Cyanobacteria","Cyanobacteriia","Limnotrichales","Limnotrichaceae","Limnothrix","Limnothrix_sp."
"ASV_14746","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"ASV_14747","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured_bacterium"
"ASV_14748","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium"
"ASV_14749","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA
"ASV_14750","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14751","d__Bacteria","Armatimonadota","uncultured","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_14752","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14753","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV_14754","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured_Cytophagales"
"ASV_14755","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14756","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium"
"ASV_14757","d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_bacterium"
"ASV_14758","d__Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria",NA
"ASV_14759","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptospira","uncultured_bacterium"
"ASV_14760","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis_PCC-7914","Radiocystis_sp."
"ASV_14761","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"ASV_14762","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sandarakinorhabdus","Sandarakinorhabdus_sp."
"ASV_14763","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_6","Clostridium_bornimense"
"ASV_14764","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_proteobacterium"
"ASV_14765","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","metagenome"
"ASV_14766","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_bacterium"
"ASV_14767","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_14768","d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix",NA
"ASV_14769","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured_Crater"
